SiteID,SiteName,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,cod_rete,comune,provincia,Regione,nome_rete,area,cod_reg,Comments,State
6337,Santa Sofia d'Epiro - Crati,1150,1150,39.547576,16.320076,550,31,SANTA SOFIA D'EPIRO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6338,Sant'Agata C.C.,1160,1160,39.640358,16.383967,50,31,SAN DEMETRIO CORONE,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6339,Morano Calabro,1170,1170,39.840099,16.138019,722,31,MORANO CALABRO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6340,Piano Campolongo,1184,1184,39.775635,16.082845,1430,31,LUNGRO,COSENZA,CALABRIA,NA,sud,18,,Italy
6341,Firmo,1190,1190,39.722023,16.174237,1369,31,FIRMO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6342,Santa Agata d'Esaro,1200,1200,39.620074,15.983397,440,31,SANT'AGATA DI ESARO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6343,Malvito,1210,1210,39.598967,16.052848,449,31,MALVITO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6344,Roggiano Gravina,1220,1220,39.617885,16.15038,264,31,ROGGIANO GRAVINA,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6345,Acquaformosa,1240,1240,39.722302,16.106734,767,31,ACQUAFORMOSA,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6346,Fagnano Castello,1250,1250,39.563964,16.055622,516,31,FAGNANO CASTELLO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6347,San Marco Argentano,1260,1260,39.559384,16.110851,430,31,SAN MARCO ARGENTANO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6348,Spezzano Albanese Scalo,1280,1280,39.71008,16.290352,46,31,SPEZZANO ALBANESE,COSENZA,CALABRIA,NA,sud,18,,Italy
6349,Caselle,1290,1290,39.720635,16.420912,12,31,CASSANO ALLO IONIO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6350,Thurio,1294,1294,39.692857,16.470359,8,31,CORIGLIANO CALABRO,COSENZA,CALABRIA,NA,sud,18,,Italy
6351,Macchia Albanese,1296,1296,39.580631,16.381467,520,31,SAN DEMETRIO CORONE,COSENZA,CALABRIA,NA,sud,18,,Italy
6352,San Giorgio Albanese,1300,1300,39.583408,16.452858,430,31,SAN GIORGIO ALBANESE,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6353,Pagania d'Acri,1305,1305,39.600677,16.381212,500,31,ACRI,COSENZA,CALABRIA,NA,sud,18,,Italy
6354,Schiavonea,1310,1310,39.653413,16.53925,3,31,CORIGLIANO CALABRO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6355,San Giacomo d'Acri,1320,1320,39.524242,16.465081,724,31,ACRI,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6356,Rossano,1330,1330,39.57452,16.634254,300,31,ROSSANO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6357,Difesella,1350,1350,39.45341,16.53175,980,31,LATTARICO,COSENZA,CALABRIA,NA,sud,18,,Italy
6358,Cozzo Carbonella,1365,1365,39.434032,16.863017,600,31,SCALA COELI,COSENZA,CALABRIA,NA,sud,18,,Italy
6359,Bocchigliero,1370,1370,39.4173,16.75287,870,31,BOCCHIGLIERO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6360,Crosia,1390,1390,39.566742,16.77287,279,31,CROSIA,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6361,Pietrapaola,1400,1400,39.487301,16.81426,400,31,PIETRAPAOLA,COSENZA,CALABRIA,NA,sud,18,,Italy
6362,Campana,1420,1420,39.408134,16.827317,570,31,CAMPANA,COSENZA,CALABRIA,NA,sud,18,,Italy
6363,Scala Coeli,1430,1430,39.445358,16.889819,330,31,SCALA COELI,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6364,Crucoli,1440,1440,39.424512,17.00381,367,31,CRUCOLI,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6365,Montagna C.C.,1444,1444,39.390078,16.805649,600,31,CAMPANA,COSENZA,CALABRIA,NA,sud,18,,Italy
6366,Umbriatico,1450,1450,39.353686,16.918987,385,31,UMBRIATICO,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6367,Ciro' Marina,1460,1460,39.407873,17.109336,6,31,CIRO' MARINA,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6368,San Giovanni in Fiore,1470,1470,39.263326,16.715677,1050,31,SAN GIOVANNI IN FIORE,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6369,Quaresima C.C.,1480,1480,39.216187,16.44786,1300,31,APRIGLIANO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6370,Lorica C.C.,1490,1490,39.251462,16.51314,1290,31,PEDACE,COSENZA,CALABRIA,NA,sud,18,,Italy
6371,Sculca,1510,1510,39.322019,16.502306,1358,31,SPEZZANO PICCOLO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6372,Monteoliveto C.C.,1520,1520,39.30591,16.603143,1237,31,SAN GIOVANNI IN FIORE,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6373,Serralunga,1524,1524,39.258687,16.664534,1145,31,SAN GIOVANNI IN FIORE,COSENZA,CALABRIA,NA,sud,18,,Italy
6374,Stratalati C.C.,1530,1530,39.278688,16.665923,1200,31,SAN GIOVANNI IN FIORE,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6375,Berberano C.C.,1540,1540,39.181744,16.574809,1280,31,APRIGLIANO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6376,Trepido',1550,1550,39.188687,16.697868,1295,31,COTRONEI,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6377,Casa Pasquale,1560,1560,39.181187,16.718981,1246,31,COTRONEI,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6378,Belvedere Spinello,1590,1590,39.207078,16.88784,330,31,BELVEDERE DI SPINELLO,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6379,Santa Severina,1600,1600,39.146466,16.912321,326,31,SANTA SEVERINA,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6380,Verzino,1620,1620,39.313132,16.862041,550,31,VERZINO,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6381,Casabona,1630,1630,39.248133,16.955655,309,31,CASABONA,CROTONE,CALABRIA,NA,sud,18,,Italy
6382,Strongoli,1650,1650,39.264521,17.047047,342,31,STRONGOLI,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6383,Crepacuore,1660,1660,39.117852,17.091216,40,31,CROTONE,CROTONE,CALABRIA,NA,sud,18,,Italy
6384,Capo Colonne,1690,1690,39.028687,17.204276,24,31,CROTONE,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6385,Cutro,1710,1710,39.036604,17.015122,229,31,CUTRO,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6385,Cutro ,1710,1710,39.036604,17.015122,229,31,NA,NA,NA,NA,NA,NA,,Italy
6386,Steccato,1720,1720,38.944797,16.922877,15,31,FILANDARI,VIBO VALENTIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6387,Petilia Policastro,1730,1730,39.110811,16.787686,434,31,PETILIA POLICASTRO,CROTONE,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6388,Marcedusa,1750,1750,39.026112,16.835381,314,31,MARCEDUSA,CATANZARO,CALABRIA,NA,sud,18,,Italy
6389,Sersale,1790,1790,39.012019,16.725648,750,31,SERSALE,CATANZARO,CALABRIA,NA,sud,18,,Italy
6390,Sellia Marina,1800,1800,38.906042,16.743629,30,31,SELLIA MARINA,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6391,Taverna - Villaggio Mancuso,1810,1810,39.073127,16.567586,1250,31,TAVERNA,CATANZARO,CALABRIA,NA,sud,18,,Italy
6392,Taverna - Villaggio Racisi,1815,1815,39.084012,16.530728,1270,31,TAVERNA,CATANZARO,CALABRIA,NA,sud,18,,Italy
6393,Sant'Elia di Catanzaro,1840,1840,38.964518,16.586198,650,31,PENTONE,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6394,Santa Maria di Catanzaro,1855,1855,38.849569,16.597732,70,31,CATANZARO,CATANZARO,CALABRIA,NA,sud,18,,Italy
6395,Catanzaro Lido,1860,1860,38.820626,16.612867,6,31,CATANZARO,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6396,Vivoli C.C.,1864,1864,39.138971,16.441193,1300,31,PARENTI,COSENZA,CALABRIA,NA,sud,18,,Italy
6397,Carlopoli,1870,1870,39.056182,16.454249,950,31,CARLOPOLI,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6398,Fiorenza,1880,1880,39.092296,16.493417,1126,31,SORBO SAN BASILE,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6399,Umbri,1890,1890,39.025904,16.513418,885,31,GIMIGLIANO,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6400,Olivella,1900,1900,38.964796,16.535641,360,31,GIMIGLIANO,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6401,Gimigliano,1910,1910,38.971461,16.525363,550,31,GIMIGLIANO,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6402,Borgia,1920,1920,38.827016,16.507585,332,31,BORGIA,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6403,Girifalco,1930,1930,38.822015,16.424805,450,31,GIRIFALCO,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6404,Staletti,1950,1950,38.765426,16.538765,390,31,STALETTI,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6405,Petrizzi,1955,1955,38.702149,16.474539,0,31,PETRIZZI,CATANZARO,CALABRIA,NA,sud,18,,Italy
6406,Satriano Marina,1965,1965,38.675622,16.542371,10,31,SATRIANO,CATANZARO,CALABRIA,NA,sud,18,,Italy
6407,Simbario,1990,1990,38.611178,16.326746,760,31,SIMBARIO,VIBO VALENTIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6408,Campo Gagliato  C.C.,1993,1993,38.690902,16.465084,370,31,PETRIZZI,CATANZARO,CALABRIA,NA,sud,18,,Italy
6409,Spadola,1995,1995,38.601984,16.338278,714,31,SPADOLA,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
6410,Davoli,1996,1996,38.65007,16.485641,390,31,DAVOLI,CATANZARO,CALABRIA,NA,sud,18,,Italy
6411,Mammone,2000,2000,38.582291,16.403688,981,31,SERRA SAN BRUNO,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
6412,San Sostene,2010,2010,38.637485,16.486818,475,31,SAN SOSTENE,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6413,Badolato,2020,2020,38.569236,16.521753,250,31,BADOLATO,CATANZARO,CALABRIA,NA,sud,18,,Italy
6414,Stilo - Ferdinandea,2050,2050,38.484978,16.377847,1050,31,STILO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6415,Stilo,2060,2060,38.438062,16.569399,410,31,STILO,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6416,Riace,2070,2070,38.417893,16.478104,304,31,RIACE,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6417,Stignano,2072,2072,38.425175,16.474368,395,31,STIGNANO,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6418,Monte Pecoraro,2083,2083,38.513956,16.348413999999998,1420,31,MONGIANA,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
6419,Nardodipace,2100,2100,38.472845,16.342581,670,31,NARDODIPACE,VIBO VALENTIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6420,San Nicola di Caulonia,2110,2110,38.413125,16.372304,225,31,CAULONIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6421,Caulonia,2120,2120,38.383227,16.41143,275,31,CAULONIA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6422,Mammola,2140,2140,38.366585,16.235523,250,31,MAMMOLA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6423,Siderno Marina,2170,2170,38.274058,16.298496,7,31,SIDERNO,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6424,Agnana Calabra,2190,2190,38.302566,16.220077,180,31,AGNANA CALABRA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6425,Gerace Superiore,2194,2194,38.272289,16.218411,480,31,GERACE,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6426,Gerace Marina,2195,2195,38.204548,16.230832,5,31,GERACE,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6427,Plati',2230,2230,38.222225,16.044415,300,31,PLATI',REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6428,San Luca - Santuario di Polsi,2250,2250,38.164751,15.960886,786,31,SAN LUCA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6429,Sant'Agata del Bianco,2270,2270,38.100725,16.085278,380,31,SANT'AGATA DEL BIANCO,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6430,Casalnuovo,2280,2280,38.056175,15.991737,740,31,SAMO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6431,Brancaleone Marina,2300,2300,37.965063,16.103408,8,31,BRANCALEONE,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6432,Bova Marina,2330,2330,37.931309,15.92149,8,31,BOVA MARINA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6433,San Carlo,2350,2350,37.959229,15.890345,76,31,CONDOFURI,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6434,Bagaladi,2355,2355,38.030645,15.821857,425,31,BAGALADI,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6435,Croce San Lorenzo C.C.,2360,2360,38.015618,15.837288,425,31,SAN LORENZO,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6436,Melito di Porto Salvo,2370,2370,37.919976,15.771437,7,31,MELITO DI PORTO SALVO,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6437,Prunella di Melito,2375,2375,37.93981,15.791952,86,31,MELITO DI PORTO SALVO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6438,Capo dell'Armi,2390,2390,37.964784,15.684227,117,31,MOTTA SAN GIOVANNI,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6439,Motta San Giovanni,2400,2400,38.002562,15.694505,480,31,MOTTA SAN GIOVANNI,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6440,Nucarelle C.C.,2410,2410,38.055063,15.811731,1110,31,CARDETO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6441,Armo,2420,2420,38.070341,15.71395,349,31,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6442,Croce Romeo C.C.,2430,2430,38.094786,15.840065,1350,31,CARDETO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6443,Reggio Calabria Villa Comunale,2455,2455,38.104531,15.636616,15,31,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6444,Basilico',2464,2464,38.156731,15.823953,1350,31,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6445,Sant'Alessio in Aspromonte,2466,2466,38.169526,15.755772,548,31,SANT'ALESSIO IN ASPROMONTE,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6446,Gallico Marina,2480,2480,38.16562,15.647003,10,31,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6447,San Roberto,2490,2490,38.212011,15.734505,325,31,SAN ROBERTO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6448,Reggio Calabria - Catona,2495,2495,38.189105,15.64134,6,31,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6449,Villa San Giovanni,2500,2500,38.217008,15.635058,4,31,VILLA SAN GIOVANNI,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6450,Scilla - Villaggio del Pino,2512,2512,38.23734,15.736351,590,31,SCILLA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6451,Scilla - Piano delle Aquile,2513,2513,38.247062,15.752357,595,31,SCILLA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6452,Scilla - Tagli,2514,2514,38.256454,15.774295,560,31,SCILLA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6453,Scilla - Solano,2515,2515,38.250232,15.796492,620,31,SCILLA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6454,Oppido Mamertina,2534,2534,38.289786,15.984792,342,31,OPPIDO MAMERTINA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6455,Scifà,2550,2550,38.219511,15.880066,900,31,NA,NA,NA,NA,NA,NA,,Italy
6455,Scifa',2550,2550,38.219511,15.880066,900,31,SANT'EUFEMIA D'ASPROMONTE,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6456,Oppido Mamertina - Castellace,2570,2570,38.312394,15.940071,189,31,OPPIDO MAMERTINA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6457,Perrone C.C.,2590,2590,38.331733,16.13563,940,31,CANOLO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6458,Gioia Tauro,2620,2620,38.431179,15.896455,20,31,GIOIA TAURO,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6459,Laureana di Borrello,2625,2625,38.49149,16.07799,270,31,LAUREANA DI BORRELLO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6460,Montecucco C.C.,2630,2630,38.634791,16.32508,730,31,SIMBARIO,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
6461,Filogaso,2640,2640,38.680346,16.230632,286,31,FILOGASO,VIBO VALENTIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6462,Sant'Angelo in Gerocarne,2660,2660,38.611178,16.168963,264,31,GEROCARNE,VIBO VALENTIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6463,Soriano Calabro,2664,2664,38.598402,16.229799,300,31,SORIANO CALABRO,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
6464,San Pier Fedele,2680,2680,38.523958,16.142852,325,31,SAN PIETRO DI CARIDA',REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6465,Galatro,2684,2684,38.460347,16.107851,150,31,GALATRO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
6466,Polistena,2720,2720,38.406456,16.074516,239,31,POLISTENA,REGGIO CALABRIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6467,Rombiolo,2734,2734,38.597288,16.004235,500,31,ROMBIOLO,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
6468,Calimera,2750,2750,38.556734,16.01868,180,31,SAN CALOGERO,VIBO VALENTIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6469,Tropea,2770,2770,38.675258,15.894416,51,31,TROPEA,VIBO VALENTIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6470,Briatico,2790,2790,38.727015,16.036458,25,31,BRIATICO,VIBO VALENTIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6471,Vibo Valentia - Longobardi,2802,2802,38.702824,16.1197,170,31,VIBO VALENTIA,VIBO VALENTIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6472,Vibo Marina,2804,2804,38.718293,16.12192,20,31,VIBO VALENTIA,VIBO VALENTIA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6473,Pizzo Calabro,2810,2810,38.733154999999996,16.161255,107,31,PIZZO,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
6474,Torre Mezzapraia,2840,2840,38.820904,16.220353,20,31,CURINGA,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6475,Curinga,2844,2844,38.826223,16.30782,380,31,CURINGA,CATANZARO,CALABRIA,NA,sud,18,,Italy
6476,Curinga Scalo,2850,2850,38.840069,16.261188,25,31,CURINGA,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6477,San Tommaso,2860,2860,39.086184,16.376746,820,31,SOVERIA MANNELLI,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6478,Decollatura,2870,2870,39.046358,16.358229,780,31,DECOLLATURA,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6479,Serrastretta,2880,2880,39.013129,16.415915,790,31,SERRASTRETTA,CATANZARO,CALABRIA,NA,sud,18,,Italy
6480,Miglierina,2884,2884,38.948683,16.471195,585,31,MIGLIERINA,CATANZARO,CALABRIA,NA,sud,18,,Italy
6481,Marcellinara,2900,2900,38.928686,16.494251,330,31,MARCELLINARA,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6482,Caraffa di Catanzaro,2910,2910,38.882013,16.486751,370,31,CARAFFA DI CATANZARO,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6483,Vena di Maida,2914,2914,38.888685,16.406748,240,31,MAIDA,CATANZARO,CALABRIA,NA,sud,18,,Italy
6484,Serra del Gelo,2920,2920,38.784516000000004,16.370636,900,31,CORTALE,CATANZARO,CALABRIA,NA,sud,18,,Italy
6485,Feroleto Antico,2930,2930,38.963129,16.388692,300,31,FEROLETO ANTICO,CATANZARO,CALABRIA,NA,sud,18,,Italy
6486,Nicastro,2935,2935,38.978685,16.322578,200,31,LAMEZIA TERME,CATANZARO,CALABRIA,NA,sud,18,,Italy
6487,Carra' D'Ippolito,2944,2944,38.938127,16.318134,112,31,LAMEZIA TERME,CATANZARO,CALABRIA,NA,sud,18,,Italy
6487,Carrà D'Ippolito,2944,2944,38.938127,16.318134,112,31,NA,NA,NA,NA,NA,NA,,Italy
6488,Maida,2950,2950,38.853303,16.36446,300,31,MAIDA,CATANZARO,CALABRIA,NA,sud,18,,Italy
6489,Sant'Eufemia Lamezia,2960,2960,38.92146,16.252298,25,31,LAMEZIA TERME,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6490,Capo Suvero,2970,2970,38.950071,16.158962,20,31,GIZZERIA,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6491,Savuto C.C.,2980,2980,39.162575,16.503417,1205,31,CLETO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6492,Nocera Torinese,3020,3020,39.037848,16.166284,250,31,NOCERA TIRINESE,CATANZARO,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6493,Aiello Calabro,3030,3030,39.116183,16.165628,590,31,AIELLO CALABRO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6494,Fiumefreddo Bruzio,3050,3050,39.23508,16.070955,220,31,FIUMEFREDDO BRUZIO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6495,Cristiano C.C.,3070,3070,39.326741,16.099236,860,31,SAN LUCIDO,COSENZA,CALABRIA,NA,sud,18,,Italy
6496,Guardia Piemontese,3080,3080,39.466741,15.999787,515,31,GUARDIA PIEMONTESE,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6497,Cetrano Superiore,3090,3090,39.53509,15.964042,416,31,CETRARO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6498,Cetraro Terravecchia,3092,3092,NA,NA,0,31,NA,NA,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,Italy
6499,Cirella,3110,3110,39.714801,15.809224,36,31,DIAMANTE,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6500,Verbicaro Scalo,3124,3124,39.76619,15.82228,15,31,VERBICARO,COSENZA,CALABRIA,NA,sud,18,,Italy
6501,Mormanno,3170,3170,39.88508,15.987841,820,31,MORMANNO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6502,Orsomarso,3190,3190,39.800076,15.909505,120,31,ORSOMARSO,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6503,Praia d'Aieta,3195,3195,39.900383,15.778678,10,31,AIETA,COSENZA,CALABRIA,NA,sud,18,,Italy
6504,Scalea,3200,3200,39.811084,15.792273,10,31,SCALEA,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6505,Praia a Mare,3203,3203,39.901193,15.780333,10,31,PRAIA A MARE,COSENZA,CALABRIA,NA,sud,18,,Italy
6506,Aieta,3250,3250,39.929247,15.823668,524,31,AIETA,COSENZA,CALABRIA,Regionale ARPA Calabria,sud,18,,Italy
6507,Pergine,1,1,46.062297,11.236686,475,32,PERGINE VALSUGANA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6508,Tenna,3,3,46.015757,11.263616,569,32,TENNA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6509,Centa,9,9,45.970184,11.234123,815,32,CENTA SAN NICOLO',TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6510,Levico (Terme),10,10,46.010585,11.304882,502,32,LEVICO TERME,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6511,Pontarso,14,14,46.115589,11.494414,925,32,BORGO VALSUGANA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6512,Bieno,15,15,46.079537,11.553742,806,32,BIENO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6513,Costabrunella,17,17,46.131138,11.584905,2030,32,PIEVE TESINO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6514,Pieve Tesino (O.P. Enel),18,18,46.070275,11.619781,775,32,PIEVE TESINO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6515,S. Martino di Castrozza,21,21,46.261299,11.801413,1450,32,SIROR,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6516,Passo Cereda,24,24,46.194016,11.906843,1375,32,SAGRON MIS,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6517,Tonadico,26,26,46.179227,11.836006,744,32,TONADICO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
