SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
775;Castellina Marittima;TOS10002015;OD:TOS10002015;43.411877;10.575423;459;Italy;Toscana;Quota ricavata da dem
776;Marmolaio;TOS10002020;OD:TOS10002020;43.423466;10.557687;151;Italy;Toscana;Quota ricavata da dem
777;Quercioletta;TOS10002030;OD:TOS10002030;43.391592;10.447969;33;Italy;Toscana;Quota ricavata da dem
778;Terriccio;TOS10002040;OD:TOS10002040;43.384434;10.542922;216;Italy;Toscana;Quota ricavata da dem
779;Polveroni di Vada;TOS10002042;OD:TOS10002042;43.372378;10.457756;6;Italy;Toscana;Quota ricavata da dem
780;Vada (Osservatorio);TOS10002044;OD:TOS10002044;43.351943;10.464424;7;Italy;Toscana;Quota ricavata da dem
781;Vada (Bonifica);TOS10002050;OD:TOS10002050;43329;10.459493;2;Italy;Toscana;Quota ricavata da dem
782;Cecina (Terriccio Basso);TOS10002060;OD:TOS10002060;43.320524;10.498755;7;Italy;Toscana;Quota ricavata da dem
783;Gerfalco;TOS10002070;OD:TOS10002070;43.148618;10.97915;686;Italy;Toscana;Quota ricavata da dem
784;Travale;TOS10002072;OD:TOS10002072;43.167309;11.007186;452;Italy;Toscana;Quota ricavata da dem
785;Anqua;TOS10002080;OD:TOS10002080;43.215182;10.962219;520;Italy;Toscana;Quota ricavata da dem
786;Radicondoli;TOS10002090;OD:TOS10002090;43.262568;11.043149;420;Italy;Toscana;Quota ricavata da dem
787;Monteguidi;TOS10002092;OD:TOS10002092;43.299224;11.007083;355;Italy;Toscana;Quota ricavata da dem
788;Castelnuovo V. Cecina;TOS10002100;OD:TOS10002100;43.215503;10.905967;546;Italy;Toscana;Quota ricavata da dem
789;Larderello;TOS10002110;OD:TOS10002110;43.237934;10.883635;434;Italy;Toscana;Quota ricavata da dem
790;Molino di Berignone;TOS10002113;OD:TOS10002113;43.310647;10.918679;121;Italy;Toscana;Quota ricavata da dem
791;Ponzano;TOS10002114;OD:TOS10002114;43.366152;10.99016;316;Italy;Toscana;Quota ricavata da dem
792;Casa Macie;TOS10002116;OD:TOS10002116;43.326642;10.877248;91;Italy;Toscana;Quota ricavata da dem
793;Saline di Volterra;TOS10002120;OD:TOS10002120;43.361127;10.81599;84;Italy;Toscana;Quota ricavata da dem
794;Montecatini V. Cecina;TOS10002130;OD:TOS10002130;43.394658;10.753154;273;Italy;Toscana;Quota ricavata da dem
795;Cacciatina;TOS10002140;OD:TOS10002140;43.359994;10.782143;85;Italy;Toscana;Quota ricavata da dem
796;Buriano;TOS10002142;OD:TOS10002142;43.366439;10.752588;210;Italy;Toscana;Quota ricavata da dem
797;Ponteginori;TOS10002150;OD:TOS10002150;43.333793;10.746467;73;Italy;Toscana;Quota ricavata da dem
798;Libbiano;TOS10002160;OD:TOS10002160;43.283546;10.80801;251;Italy;Toscana;Quota ricavata da dem
799;Micciano;TOS10002162;OD:TOS10002162;43.199092;10.773021;353;Italy;Toscana;Quota ricavata da dem
800;Canneto;TOS10002170;OD:TOS10002170;43.201418;10.73887;310;Italy;Toscana;Quota ricavata da dem
801;Sassa;TOS10002180;OD:TOS10002180;43.261428;10.694128;197;Italy;Toscana;Quota ricavata da dem
802;Querceto;TOS10002190;OD:TOS10002190;43.296024;10.72899;214;Italy;Toscana;Quota ricavata da dem
803;Mocaio;TOS10002200;OD:TOS10002200;43.367202;10.689912;184;Italy;Toscana;Quota ricavata da dem
804;Miemo;TOS10002210;OD:TOS10002210;43.410965;10.665191;347;Italy;Toscana;Quota ricavata da dem
805;Montescudaio;TOS10002220;OD:TOS10002220;43.268789;10.614793;82;Italy;Toscana;Quota ricavata da dem
806;Riparbella;TOS10002230;OD:TOS10002230;43.364419;10.598507;166;Italy;Toscana;Quota ricavata da dem
807;Foresta Giardino (i);TOS10002237;OD:TOS10002237;43.355646;10.545709;79;Italy;Toscana;Quota ricavata da dem
808;Foresta Giardino (e);TOS10002238;OD:TOS10002238;43.349063;10.539743;54;Italy;Toscana;Quota ricavata da dem
809;Cecina;TOS10002240;OD:TOS10002240;43.308986;10.51333;11;Italy;Toscana;Quota ricavata da dem
810;Pineta Marina Cecina (i);TOS10002241;OD:TOS10002241;43.285445;10.509541;3;Italy;Toscana;Quota ricavata da dem
811;Pineta Marina Cecina (e);TOS10002242;OD:TOS10002242;43.287746;10.512556;3;Italy;Toscana;Quota ricavata da dem
812;Cecina (Paludetto);TOS10002243;OD:TOS10002243;43.29994;10.509653;7;Italy;Toscana;Quota ricavata da dem
813;Cecina (Ghinchia);TOS10002244;OD:TOS10002244;43.285865;10.532108;10;Italy;Toscana;Quota ricavata da dem
814;Cecina (Zuccherificio);TOS10002246;OD:TOS10002246;43.310228;10.512695;11;Italy;Toscana;Quota ricavata da dem
815;Bibbona (Forestale);TOS10002249;OD:TOS10002249;43.27037;10.630299;151;Italy;Toscana;Quota ricavata da dem
816;Bibbona (S. Elena);TOS10002250;OD:TOS10002250;43.266608;10.614932;82;Italy;Toscana;Quota ricavata da dem
817;Bibbona;TOS10002251;OD:TOS10002251;43.266268;10.595566;71;Italy;Toscana;Quota ricavata da dem
818;Bolgheri (Stazione);TOS10002258;OD:TOS10002258;43.246501;10.553169;11;Italy;Toscana;Quota ricavata da dem
819;Castelluccio;TOS10002260;OD:TOS10002260;43.226057;10.618405;102;Italy;Toscana;Quota ricavata da dem
820;Renaione;TOS10002265;OD:TOS10002265;43.219643;10.541714;4;Italy;Toscana;Quota ricavata da dem
821;Castagneto Carducci;TOS10002270;OD:TOS10002270;43.162747;10.622145;176;Italy;Toscana;Quota ricavata da dem
822;Donoratico;TOS10002278;OD:TOS10002278;43.152475;10.582066;36;Italy;Toscana;Quota ricavata da dem
823;Porcareccia;TOS10002280;OD:TOS10002280;43.149236;10.567552;50;Italy;Toscana;Quota ricavata da dem
824;S. Vincenzo;TOS10002282;OD:TOS10002282;43.101168;10.539782;11;Italy;Toscana;Quota ricavata da dem
825;S. Carlo Solvay;TOS10002290;OD:TOS10002290;43.101778;10.593867;222;Italy;Toscana;Quota ricavata da dem
826;Rimigliano;TOS10002295;OD:TOS10002295;43.046784;10.539403;7;Italy;Toscana;Quota ricavata da dem
827;Populonia;TOS10002300;OD:TOS10002300;42.990162;10.490456;127;Italy;Toscana;Quota ricavata da dem
828;Sasso Pisano;TOS10002310;OD:TOS10002310;43.176873;10.85678;400;Italy;Toscana;Quota ricavata da dem
829;Gorgo Leccia;TOS10002320;OD:TOS10002320;43.211275;10.867549;693;Italy;Toscana;Quota ricavata da dem
830;Serrazzano Paese;TOS10002330;OD:TOS10002330;43.22013;10.812476;515;Italy;Toscana;Quota ricavata da dem
831;Serrazzano Centrale;TOS10002340;OD:TOS10002340;43.204348;10.805423;325;Italy;Toscana;Quota ricavata da dem
832;Lago;TOS10002350;OD:TOS10002350;43.152512;10.814903;217;Italy;Toscana;Quota ricavata da dem
833;Lustignano;TOS10002360;OD:TOS10002360;43.188163;10.803961;326;Italy;Toscana;Quota ricavata da dem
834;Monterotondo;TOS10002370;OD:TOS10002370;43.1524;10.855547;629;Italy;Toscana;Quota ricavata da dem
835;Sassetta;TOS10002380;OD:TOS10002380;43.131113;10.646143;275;Italy;Toscana;Quota ricavata da dem
836;Molino del Balzone;TOS10002390;OD:TOS10002390;43.114742;10.724429;81;Italy;Toscana;Quota ricavata da dem
837;S. Costanza;TOS10002400;OD:TOS10002400;43.10674;10.924094;470;Italy;Toscana;Quota ricavata da dem
838;Poggetto delle Rocche;TOS10002402;OD:TOS10002402;43.101941;10.896049;413;Italy;Toscana;Quota ricavata da dem
839;Suvereto;TOS10002410;OD:TOS10002410;43.078852;10.682516;103;Italy;Toscana;Quota ricavata da dem
840;Campiglia Marittima;TOS10002420;OD:TOS10002420;43.057873;10.616798;118;Italy;Toscana;Quota ricavata da dem
841;Venturina;TOS10002430;OD:TOS10002430;43.023747;10.610256;14;Italy;Toscana;Quota ricavata da dem
842;Casello di Cornia;TOS10002432;OD:TOS10002432;42.98533;10.562399;4;Italy;Toscana;Quota ricavata da dem
843;Casalappi;TOS10002434;OD:TOS10002434;43.026324;10.675374;23;Italy;Toscana;Quota ricavata da dem
844;Vignarca;TOS10002440;OD:TOS10002440;42.968245;10.602922;2;Italy;Toscana;Quota ricavata da dem
846;Vignale;TOS10002450;OD:TOS10002450;42.969324;10.669166;11;Italy;Toscana;Quota ricavata da dem
847;Follonica;TOS10002460;OD:TOS10002460;42.923003;10.761711;6;Italy;Toscana;Quota ricavata da dem
848;Massa Marittima Azienda;TOS10002470;OD:TOS10002470;43.051329;10.894275;331;Italy;Toscana;Quota ricavata da dem
849;Massa Marittima;TOS10002471;OD:TOS10002471;43.047628;10.893116;402;Italy;Toscana;Quota ricavata da dem
850;Fattoria Tesoro;TOS10002472;OD:TOS10002472;43.024507;10.840521;171;Italy;Toscana;Quota ricavata da dem
851;Montebamboli;TOS10002480;OD:TOS10002480;43.079272;10.811265;226;Italy;Toscana;Quota ricavata da dem
852;Montioni;TOS10002490;OD:TOS10002490;43.015121;10.761766;100;Italy;Toscana;Quota ricavata da dem
853;Tesorino;TOS10002500;OD:TOS10002500;42.977237;10.800602;31;Italy;Toscana;Quota ricavata da dem
854;Valpiana;TOS10002502;OD:TOS10002502;43.007217;10.851783;157;Italy;Toscana;Quota ricavata da dem
855;Camporotondo;TOS10002505;OD:TOS10002505;42.956329;10.85744;34;Italy;Toscana;Quota ricavata da dem
856;Scarlino;TOS10002510;OD:TOS10002510;42.910506;10.851702;100;Italy;Toscana;Quota ricavata da dem
857;Castel di Pietra;TOS10002520;OD:TOS10002520;42.958746;10.997816;45;Italy;Toscana;Quota ricavata da dem
858;Ribolla;TOS10002522;OD:TOS10002522;42.965557;11.035433;50;Italy;Toscana;Quota ricavata da dem
859;Roccatederighi;TOS10002524;OD:TOS10002524;43.027251;11.079815;508;Italy;Toscana;Quota ricavata da dem
860;Roccastrada;TOS10002530;OD:TOS10002530;43.011494;11.16947;430;Italy;Toscana;Quota ricavata da dem
861;Montepescali;TOS10002534;OD:TOS10002534;42.883572;11.087691;75;Italy;Toscana;Quota ricavata da dem
862;Lupo;TOS10002540;OD:TOS10002540;42.897138;11.006358;14;Italy;Toscana;Quota ricavata da dem
863;Caldana;TOS10002550;OD:TOS10002550;42.894112;10.92608;107;Italy;Toscana;Quota ricavata da dem
864;Tirli;TOS10002560;OD:TOS10002560;42.846629;10.897642;351;Italy;Toscana;Quota ricavata da dem
865;Batignano;TOS10002570;OD:TOS10002570;42.86805;11.16573;168;Italy;Toscana;Quota ricavata da dem
866;Montepescali Scalo;TOS10002574;OD:TOS10002574;42.871337;11.067225;17;Italy;Toscana;Quota ricavata da dem
867;Acquisti;TOS10002580;OD:TOS10002580;42.848331;11.060416;5;Italy;Toscana;Quota ricavata da dem
868;Fornace della Bruna;TOS10002582;OD:TOS10002582;42.834011;11.039674;6;Italy;Toscana;Quota ricavata da dem
869;Castiglione della Pescaia;TOS10002585;OD:TOS10002585;42.761868;10.919103;1;Italy;Toscana;Quota ricavata da dem
870;Grosseto;TOS10002590;OD:TOS10002590;42.751393;11.117392;9;Italy;Toscana;Quota ricavata da dem
871;Grosseto Aeronautica;TOS10002600;OD:TOS10002600;42.765792;11.085892;7;Italy;Toscana;Quota ricavata da dem
872;S. Leopoldo;TOS10002610;OD:TOS10002610;42.751598;10.979112;1;Italy;Toscana;Quota ricavata da dem
873;Monastero d'Ombrone;TOS10002612;OD:TOS10002612;43.349581;11.552244;269;Italy;Toscana;Quota ricavata da dem
874;Rapolano;TOS10002616;OD:TOS10002616;43.289003;11.603325;322;Italy;Toscana;Quota ricavata da dem
875;Asciano;TOS10002618;OD:TOS10002618;43.237932;11.560261;219;Italy;Toscana;Quota ricavata da dem
876;Monte Oliveto;TOS10002620;OD:TOS10002620;43.176749;11.544107;263;Italy;Toscana;Quota ricavata da dem
877;Percenna;TOS10002622;OD:TOS10002622;43.140904;11.493373;178;Italy;Toscana;Quota ricavata da dem
878;Castellina in Chianti(*);TOS10002628;OD:TOS10002628;43.471294;11.289704;543;Italy;Toscana;Quota ricavata da dem
879;Radda in Chianti;TOS10002630;OD:TOS10002630;43.49266;11.389575;404;Italy;Toscana;Quota ricavata da dem
880;S. Maria di Radda;TOS10002631;OD:TOS10002631;43.485651;11.380271;464;Italy;Toscana;Quota ricavata da dem
881;Vagliagli;TOS10002640;OD:TOS10002640;43.438002;11.34719;417;Italy;Toscana;Quota ricavata da dem
882;Madonna a Brolio;TOS10002642;OD:TOS10002642;43.416506;11.456611;416;Italy;Toscana;Quota ricavata da dem
883;S. Gusme';TOS10002645;OD:TOS10002645;43.389927;11.498934;452;Italy;Toscana;Quota ricavata da dem
884;S. Felice;TOS10002650;OD:TOS10002650;43.389967;11.459736;367;Italy;Toscana;Quota ricavata da dem
885;Villa a Sesta;TOS10002655;OD:TOS10002655;43.386793;11.481583;438;Italy;Toscana;Quota ricavata da dem
886;Corsignano;TOS10002658;OD:TOS10002658;43.394852;11.347325;407;Italy;Toscana;Quota ricavata da dem
887;Siena Poggio al Vento;TOS10002660;OD:TOS10002660;43.320448;11.312592;313;Italy;Toscana;Quota ricavata da dem
888;Siena Universita';TOS10002670;OD:TOS10002670;43.320104;11.332591;312;Italy;Toscana;Quota ricavata da dem
889;Ponte a Tressa;TOS10002678;OD:TOS10002678;43.255394;11.394315;166;Italy;Toscana;Quota ricavata da dem
890;Taverne d'Arbia;TOS10002680;OD:TOS10002680;43.295133;11.4164;206;Italy;Toscana;Quota ricavata da dem
891;Monteroni d'Arbia;TOS10002690;OD:TOS10002690;43.240714;11.415848;167;Italy;Toscana;Quota ricavata da dem
892;Montauto d'Arbia;TOS10002692;OD:TOS10002692;43.20652;11.490384;234;Italy;Toscana;Quota ricavata da dem
893;Montalcino;TOS10002700;OD:TOS10002700;43.054621;11.487730000000001;547;Italy;Toscana;Quota ricavata da dem
894;Murlo;TOS10002704;OD:TOS10002704;43.162844;11.389343;268;Italy;Toscana;Quota ricavata da dem
895;Boccheggiano;TOS10002710;OD:TOS10002710;43.091793;11.035925;521;Italy;Toscana;Quota ricavata da dem
896;Chiusdino;TOS10002720;OD:TOS10002720;43.157126;11.07573;529;Italy;Toscana;Quota ricavata da dem
897;S. Galgano;TOS10002722;OD:TOS10002722;43.154324;11.156562;303;Italy;Toscana;Quota ricavata da dem
898;Travale II;TOS10002730;OD:TOS10002730;43.198283000000004;11.052879;370;Italy;Toscana;Quota ricavata da dem
899;Montalcinello;TOS10002732;OD:TOS10002732;43.19911;11.08135;337;Italy;Toscana;Quota ricavata da dem
900;Cotorniano (Fattoria);TOS10002740;OD:TOS10002740;43.247463;11.140385;500;Italy;Toscana;Quota ricavata da dem
902;Rosia;TOS10002750;OD:TOS10002750;43.248693;11.222219;210;Italy;Toscana;Quota ricavata da dem
903;Torri;TOS10002752;OD:TOS10002752;43.235537;11.222726;213;Italy;Toscana;Quota ricavata da dem
904;S. Colomba;TOS10002758;OD:TOS10002758;43.326058;11.229133;328;Italy;Toscana;Quota ricavata da dem
905;Sovicille;TOS10002760;OD:TOS10002760;43.281598;11.229456;235;Italy;Toscana;Quota ricavata da dem
906;Bagnaia;TOS10002762;OD:TOS10002762;43.21895;11.318894;318;Italy;Toscana;Quota ricavata da dem
907;Bagni del Doccio;TOS10002764;OD:TOS10002764;43.155404;11.290906;173;Italy;Toscana;Quota ricavata da dem
908;S. Lorenzo a Merse;TOS10002765;OD:TOS10002765;43.149108;11.27386;217;Italy;Toscana;Quota ricavata da dem
909;Tocchi;TOS10002770;OD:TOS10002770;43.135276;11.263905;346;Italy;Toscana;Quota ricavata da dem
910;Ornate;TOS10002772;OD:TOS10002772;43.123844;11.297595;163;Italy;Toscana;Quota ricavata da dem
911;Torniella;TOS10002780;OD:TOS10002780;43.075437;11.154591;341;Italy;Toscana;Quota ricavata da dem
912;Pari;TOS10002790;OD:TOS10002790;43.065282;11.321564;295;Italy;Toscana;Quota ricavata da dem
913;Casenovole;TOS10002792;OD:TOS10002792;43.035485;11.334434;217;Italy;Toscana;Quota ricavata da dem
914;Monte Antico;TOS10002800;OD:TOS10002800;42.982961;11.359917;78;Italy;Toscana;Quota ricavata da dem
915;Spineta;TOS10002820;OD:TOS10002820;42.949257;11.845871;613;Italy;Toscana;Quota ricavata da dem
916;Pietre Bianche;TOS10002822;OD:TOS10002822;42.903718;11.797474;597;Italy;Toscana;Quota ricavata da dem
917;Radicofani;TOS10002824;OD:TOS10002824;42.900607;11.769898;746;Italy;Toscana;Quota ricavata da dem
918;Campo alle Capanne;TOS10002825;OD:TOS10002825;42.950453;11.651824;671;Italy;Toscana;Quota ricavata da dem
919;Podere Nuovo (S. Piero);TOS10002826;OD:TOS10002826;42.974851;11.771636;347;Italy;Toscana;Quota ricavata da dem
920;Castiglioncello Trinoro;TOS10002828;OD:TOS10002828;42.993067;11.814774;791;Italy;Toscana;Quota ricavata da dem
921;Campiglia d'Orcia;TOS10002830;OD:TOS10002830;42.95018;11.665541;633;Italy;Toscana;Quota ricavata da dem
922;Podere Riscatto;TOS10002834;OD:TOS10002834;42.956802;11.724609;509;Italy;Toscana;Quota ricavata da dem
923;Castelvecchio d'Orcia;TOS10002837;OD:TOS10002837;42.99677;11.732632;362;Italy;Toscana;Quota ricavata da dem
924;Le Checche;TOS10002838;OD:TOS10002838;43.027007;11.718264;334;Italy;Toscana;Quota ricavata da dem
925;S. Isabella;TOS10002840;OD:TOS10002840;42.977563;11.695849;343;Italy;Toscana;Quota ricavata da dem
926;Podere Pianotta;TOS10002850;OD:TOS10002850;42.956544;11.701305;409;Italy;Toscana;Quota ricavata da dem
927;La Foce;TOS10002860;OD:TOS10002860;43.017539;11.780613;570;Italy;Toscana;Quota ricavata da dem
928;Spedaletto;TOS10002870;OD:TOS10002870;43.030071;11.664579;271;Italy;Toscana;Quota ricavata da dem
929;Pienza (Madonnina);TOS10002880;OD:TOS10002880;43.079112;11.679479;455;Italy;Toscana;Quota ricavata da dem
930;Pienza (Osservatorio);TOS10002881;OD:TOS10002881;43.077714;11.679161;455;Italy;Toscana;Quota ricavata da dem
931;Castiglione d'Orcia;TOS10002882;OD:TOS10002882;43.006399;11.617362;426;Italy;Toscana;Quota ricavata da dem
932;S. Quirico d'Orcia;TOS10002883;OD:TOS10002883;43.060243;11.605654;400;Italy;Toscana;Quota ricavata da dem
933;Montecalvoli;TOS10002884;OD:TOS10002884;43.209813;11.640575;399;Italy;Toscana;Quota ricavata da dem
934;Montisi;TOS10002885;OD:TOS10002885;43.158663;11.652514;386;Italy;Toscana;Quota ricavata da dem
935;Lucignano d'Asso;TOS10002886;OD:TOS10002886;43.125723;11.592944;317;Italy;Toscana;Quota ricavata da dem
936;Cosona;TOS10002887;OD:TOS10002887;43.113592;11.603739;339;Italy;Toscana;Quota ricavata da dem
937;Castel del Piano;TOS10002900;OD:TOS10002900;42.893105;11.534185;548;Italy;Toscana;Quota ricavata da dem
938;Vivo d'Orcia;TOS10002910;OD:TOS10002910;42.935133;11.642648;867;Italy;Toscana;Quota ricavata da dem
940;Monte Amiata (Ferrovia);TOS10002913;OD:TOS10002913;42.88963;11.624417;1636;Italy;Toscana;Quota ricavata da dem
941;Casello del Guardiano;TOS10002914;OD:TOS10002914;42.892312;11.605549;1269;Italy;Toscana;Quota ricavata da dem
942;S. Angelo in Colle;TOS10002916;OD:TOS10002916;42.99536;11.461594;386;Italy;Toscana;Quota ricavata da dem
943;Cinigiano;TOS10002918;OD:TOS10002918;42.893045;11.394816;243;Italy;Toscana;Quota ricavata da dem
944;Paganico Pian Colombaio;TOS10002919;OD:TOS10002919;42.948317;11.323535;74;Italy;Toscana;Quota ricavata da dem
945;Paganico;TOS10002920;OD:TOS10002920;42.941642;11.286147;95;Italy;Toscana;Quota ricavata da dem
946;Pietratonda;TOS10002925;OD:TOS10002925;42.939106;11.223855;110;Italy;Toscana;Quota ricavata da dem
947;Campagnatico;TOS10002930;OD:TOS10002930;42.884655;11.276449;84;Italy;Toscana;Quota ricavata da dem
948;Granaione;TOS10002940;OD:TOS10002940;42.826086;11.325372;97;Italy;Toscana;Quota ricavata da dem
949;Cana;TOS10002950;OD:TOS10002950;42.797705;11.425922;512;Italy;Toscana;Quota ricavata da dem
950;Montorgiali;TOS10002952;OD:TOS10002952;42.73831;11.299794;361;Italy;Toscana;Quota ricavata da dem
951;Istia;TOS10002954;OD:TOS10002954;42.784354;11.192815;18;Italy;Toscana;Quota ricavata da dem
952;Poggio Cavallo;TOS10002958;OD:TOS10002958;42.769857;11.178614;24;Italy;Toscana;Quota ricavata da dem
953;Ponte Tura;TOS10002960;OD:TOS10002960;42.764473;11.16598;16;Italy;Toscana;Quota ricavata da dem
954;Alberese FFSS;TOS10002968;OD:TOS10002968;42.640811;11.135806;79;Italy;Toscana;Quota ricavata da dem
955;Alberese Podere 129;TOS10002970;OD:TOS10002970;42.673511;11.142315;21;Italy;Toscana;Quota ricavata da dem
956;Alberese Idraulico;TOS10002980;OD:TOS10002980;42.695944;11.092726;5;Italy;Toscana;Quota ricavata da dem
957;Collecchio;TOS10002990;OD:TOS10002990;42.622007;11.144551;25;Italy;Toscana;Quota ricavata da dem
958;Talamone;TOS10003000;OD:TOS10003000;42.564322;11.159263;9;Italy;Toscana;Quota ricavata da dem
959;Montiano;TOS10003004;OD:TOS10003004;42.648312;11.224258;205;Italy;Toscana;Quota ricavata da dem
960;Poggio Perotto;TOS10003010;OD:TOS10003010;42.615129;11.256422;86;Italy;Toscana;Quota ricavata da dem
961;Roccalbegna;TOS10003020;OD:TOS10003020;42.786484;11.511207;600;Italy;Toscana;Quota ricavata da dem
962;Triana;TOS10003022;OD:TOS10003022;42.789402;11.54902;736;Italy;Toscana;Quota ricavata da dem
963;Petricci;TOS10003030;OD:TOS10003030;42.756787;11.559902;733;Italy;Toscana;Quota ricavata da dem
964;Capanne;TOS10003040;OD:TOS10003040;42.685646;11.543856;399;Italy;Toscana;Quota ricavata da dem
965;Cancellone;TOS10003050;OD:TOS10003050;42.752181;11.459885;629;Italy;Toscana;Quota ricavata da dem
966;Usi;TOS10003052;OD:TOS10003052;42.72401;11.463412;363;Italy;Toscana;Quota ricavata da dem
967;Montemerano;TOS10003054;OD:TOS10003054;42.623165;11.492108;245;Italy;Toscana;Quota ricavata da dem
968;Pomonte;TOS10003060;OD:TOS10003060;42.644847;11.425948;158;Italy;Toscana;Quota ricavata da dem
969;Scansano;TOS10003070;OD:TOS10003070;42.690382;11.336475;442;Italy;Toscana;Quota ricavata da dem
970;Manciano;TOS10003080;OD:TOS10003080;42.584692;11.546264;300;Italy;Toscana;Quota ricavata da dem
971;Campignola;TOS10003082;OD:TOS10003082;42.526112;11.511741;263;Italy;Toscana;Quota ricavata da dem
972;Secchete di Manciano;TOS10003085;OD:TOS10003085;42.584692;11.546264;300;Italy;Toscana;Quota ricavata da dem
973;Fattoria Cavallini;TOS10003086;OD:TOS10003086;42.588383;11.434541;130;Italy;Toscana;Quota ricavata da dem
974;Marsiliana;TOS10003090;OD:TOS10003090;42.54446;11.349412;31;Italy;Toscana;Quota ricavata da dem
975;Magliano in Toscana;TOS10003092;OD:TOS10003092;42.601027;11.293151;83;Italy;Toscana;Quota ricavata da dem
976;S. Donato;TOS10003100;OD:TOS10003100;42.53373;11.230903;11;Italy;Toscana;Quota ricavata da dem
977;Torre Saline d'Albegna;TOS10003102;OD:TOS10003102;42.499156;11.193162;2;Italy;Toscana;Quota ricavata da dem
978;Orbetello (*);TOS10003109;OD:TOS10003109;42.438886;11.208444;2;Italy;Toscana;Quota ricavata da dem
979;Orbetello;TOS10003110;OD:TOS10003110;42429;11.199832;26;Italy;Toscana;Quota ricavata da dem
980;Porto Ercole;TOS10003112;OD:TOS10003112;42.392726;11.211198;2;Italy;Toscana;Quota ricavata da dem
981;Monte Argentario (Semin.);TOS10003113;OD:TOS10003113;42.41554;11.162414;244;Italy;Toscana;Quota ricavata da dem
982;Monte Argentario (Semaf.);TOS10003115;OD:TOS10003115;42.430473;11.090476;45;Italy;Toscana;Quota ricavata da dem
983;Monte Argentario (Aeron.);TOS10003120;OD:TOS10003120;42.389639;11.169129;488;Italy;Toscana;Quota ricavata da dem
984;Monte Alzato;TOS10003122;OD:TOS10003122;42.46737;11.329862;59;Italy;Toscana;Quota ricavata da dem
985;Burano;TOS10003124;OD:TOS10003124;42.405872;11.3766;6;Italy;Toscana;Quota ricavata da dem
986;Capalbio;TOS10003130;OD:TOS10003130;42.455568;11.4213;173;Italy;Toscana;Quota ricavata da dem
987;Pescia Fiorentina;TOS10003140;OD:TOS10003140;42.442545;11.478611;83;Italy;Toscana;Quota ricavata da dem
988;La Cerreta;TOS10003141;OD:TOS10003141;42.449623;11.550024;83;Italy;Toscana;Quota ricavata da dem
989;Gorgona;TOS10003144;OD:TOS10003144;43.429671;9.89525;NA;Italy;Toscana;Quota ricavata da dem
990;Capraia;TOS10003146;OD:TOS10003146;43.050318;9.846246;5;Italy;Toscana;Quota ricavata da dem
991;Portoferraio Citta';TOS10003150;OD:TOS10003150;42.817478;10.33456;NA;Italy;Toscana;Quota ricavata da dem
992;Portoferraio Orti;TOS10003160;OD:TOS10003160;42.803361;10.309309;3;Italy;Toscana;Quota ricavata da dem
993;Portoferraio Schiopparel;TOS10003170;OD:TOS10003170;42.797832;10.343493;5;Italy;Toscana;Quota ricavata da dem
994;S. Martino;TOS10003178;OD:TOS10003178;42.787105;10.281579;107;Italy;Toscana;Quota ricavata da dem
995;Procchio;TOS10003180;OD:TOS10003180;42.786697;10.245136;24;Italy;Toscana;Quota ricavata da dem
996;Poggio;TOS10003190;OD:TOS10003190;42.790796;10.18555;217;Italy;Toscana;Quota ricavata da dem
997;Patresi Mortigliano;TOS10003200;OD:TOS10003200;42.78689;10.112607;147;Italy;Toscana;Quota ricavata da dem
998;Campo alle Serre;TOS10003202;OD:TOS10003202;42.775576;10.118517;451;Italy;Toscana;Quota ricavata da dem
999;Monte Capanne;TOS10003210;OD:TOS10003210;42.775107;10.169971;583;Italy;Toscana;Quota ricavata da dem
1000;Pino;TOS10003220;OD:TOS10003220;42.755099;10.140389;226;Italy;Toscana;Quota ricavata da dem
1001;S. Piero in Campo;TOS10003230;OD:TOS10003230;42.752815;10.213664;144;Italy;Toscana;Quota ricavata da dem
1002;Marina di Campo;TOS10003232;OD:TOS10003232;42.750781;10.235375;6;Italy;Toscana;Quota ricavata da dem
1003;Pila;TOS10003234;OD:TOS10003234;42.765563;10.234202;15;Italy;Toscana;Quota ricavata da dem
1004;Monte Calamita;TOS10003240;OD:TOS10003240;42.731039;10.396298;361;Italy;Toscana;Quota ricavata da dem
1005;Capoliveri;TOS10003250;OD:TOS10003250;42.745775;10.381894;123;Italy;Toscana;Quota ricavata da dem
1006;Porto Azzurro;TOS10003252;OD:TOS10003252;42.769285000000004;10.396228;33;Italy;Toscana;Quota ricavata da dem
1007;Rio Elba;TOS10003260;OD:TOS10003260;42.816795;10.402984;176;Italy;Toscana;Quota ricavata da dem
1008;Giglio (Semaforo);TOS10003268;OD:TOS10003268;42.367924;10.902107;105;Italy;Toscana;Quota ricavata da dem
1009;Giglio (Castello);TOS10003270;OD:TOS10003270;42.368556;10.902005;105;Italy;Toscana;Quota ricavata da dem
1010;Poggio Pagana (Giglio);TOS10003280;OD:TOS10003280;42.354212;10.898112;324;Italy;Toscana;Quota ricavata da dem
1011;Giglio (Franco);TOS10003290;OD:TOS10003290;42.359082;10.875795;52;Italy;Toscana;Quota ricavata da dem
1012;Campese (Giglio);TOS10003300;OD:TOS10003300;42.366573;10.880268;31;Italy;Toscana;Quota ricavata da dem
